,ack,init,seg,iat,flow
13466,0,65535,20,4605.0,2035516.0
8114,0,65535,20,7361.0,2256204.0
28617,0,65535,20,5951.0,1538224.0
40311,0,65535,20,4493.0,2204410.0
51299,0,65535,20,4627.0,1997114.0
4833,0,65535,20,5675.0,2079391.0
53847,0,65535,20,4536.0,3279799.0
20449,0,65535,20,4372.0,2111116.0
1824,0,65535,20,6055.0,1090396.0
18124,0,65535,20,3609.0,1131442.0
42068,0,65535,20,7274.0,1677716.0
21403,0,65535,20,6794.0,2295169.0
33956,0,65535,20,7325.0,1908575.0
19255,0,65535,20,10082.0,2354425.0
52729,0,65535,20,6736.0,3278871.0
45305,0,65535,20,8350.0,2137038.0
8999,0,65535,20,6822.0,2340764.0
34085,0,65535,20,35526.0,1900653.0
39517,0,65535,20,6174.0,2367020.0
29353,0,65535,20,4955.0,1972657.0
14868,0,65535,20,4294.0,1530098.0
45341,0,65535,20,8264.0,2099592.0
27623,0,65535,20,3132.0,2192663.0
53348,0,65535,20,18030.0,3170381.0
4092,0,65535,20,9728.0,2500003.0
34352,0,65535,20,5491.0,2119021.0
48511,0,65535,20,15963446.0,17937572.0
18414,0,65535,20,4556.0,3021769.0
36908,0,65535,20,16904475.0,18336791.0
34537,0,65535,20,5043.0,2783837.0
12012,0,65535,20,5195.0,2245543.0
2430,0,65535,20,7263.0,1461263.0
40475,0,65535,20,5273.0,3229913.0
46718,0,65535,20,8039.0,1544915.0
11863,0,65535,20,10002.0,2106568.0
38053,0,65535,20,6732.0,2764036.0
33312,0,65535,20,3643.0,1963421.0
45711,0,65535,20,34132.0,2115177.0
40273,0,65535,20,16320.0,1952587.0
37517,0,65535,20,1914811.0,2883710.0
5572,0,65535,20,7097.0,1275714.0
52275,0,65535,20,5297.0,2085244.0
31518,0,65535,20,5829.0,2133298.0
21611,0,65535,20,3455.0,1983337.0
25974,0,65535,20,4499.0,2179418.0
43353,0,65535,20,8252.0,2080495.0
46252,0,65535,20,10310.0,1991064.0
26892,0,65535,20,6236.0,1131821.0
29853,0,65535,20,3777.0,2450915.0
4720,0,65535,20,3980.0,2643772.0
333,0,65535,20,4836.0,1818840.0
25247,0,65535,20,4876.0,1996932.0
10935,0,65535,20,6451.0,2047081.0
25708,0,65535,20,5919.0,3396776.0
17673,0,65535,20,6172.0,1895369.0
33394,0,65535,20,4022.0,2132543.0
22872,0,65535,20,3924.0,1992496.0
50477,0,65535,20,15270362.0,17365827.0
4588,0,65535,20,5377.0,2019182.0
11674,0,65535,20,15475441.0,16981613.0
29552,0,65535,20,4669.0,2163640.0
306,0,65535,20,3049.0,2929466.0
39654,0,65535,20,3309.0,1975142.0
4792,0,65535,20,5574.0,2174353.0
7633,0,65535,20,5263.0,2417828.0
43187,0,65535,20,4413.0,2050287.0
39947,0,65535,20,4361.0,2323910.0
36857,0,65535,20,7011.0,3264818.0
4216,0,65535,20,9089.0,2327049.0
45912,0,65535,20,4973.0,2142649.0
53099,0,65535,20,4913.0,1978997.0
26993,0,65535,20,4814.0,1962298.0
32767,0,65535,20,1008533.0,2559727.0
4769,0,65535,20,5389.0,2167521.0
12361,0,65535,20,25605.0,2921079.0
17679,0,65535,20,4021.0,1855257.0
48606,0,65535,20,14563.0,2299441.0
18269,0,65535,20,6251.0,1919947.0
35507,0,65535,20,7673.0,2040835.0
46885,0,65535,20,4702.0,2145372.0
29708,0,65535,20,814226.0,2520013.0
11193,0,65535,20,8205.0,2112955.0
2504,0,65535,20,5500.0,2189253.0
4881,0,65535,20,5087.0,2263112.0
36794,0,65535,20,4293.0,2211548.0
28707,0,65535,20,9141.0,2308511.0
24847,0,65535,20,10959.0,2144078.0
31528,0,65535,20,3864.0,2057294.0
4834,0,65535,20,8837.0,2070299.0
38543,0,65535,20,7432.0,2415826.0
23420,0,65535,20,16758267.999999998,18452272.0
18893,0,65535,20,12875.0,2659334.0
10385,0,65535,20,6082.0,2338675.0
15488,0,0,8,0.0,209556.0
5160,0,65535,20,10208.0,2089067.0
22937,0,65535,20,6903.0,1730203.0
49855,0,65535,20,6438.0,2598804.0
15847,0,65535,20,6891.0,2455763.0
28643,0,65535,20,35540.0,2471762.0
19198,0,65535,20,5714.0,2322624.0
25295,0,65535,20,17149185.0,18499400.0
35305,0,65535,20,6043.0,2150220.0
10745,0,65535,20,6025.0,1587911.0
5450,0,65535,20,23023.0,2264344.0
13876,0,65535,20,3941.0,1981534.0
4201,0,65535,20,7022.0,2503004.0
43680,0,65535,20,12455.0,2264931.0
26360,0,65535,20,5065.0,2382377.0
31665,0,65535,20,5371.0,1955288.0
18814,0,65535,20,8404.0,1354078.0
16393,0,65535,20,3743.0,3172499.0
15054,0,65535,20,3913.0,1705308.0
52813,0,65535,20,8529.0,2168377.0
298,0,65535,20,3281.0,2976888.0
53174,0,65535,20,6679.0,2169477.0
1841,0,65535,20,17205168.0,18062284.0
14333,0,65535,20,3751.0,2086427.0
42634,0,65535,20,5289.0,2202030.0
27834,0,65535,20,6482.0,2024361.0
28612,0,65535,20,9257.0,1586617.0
2349,0,65535,20,10097.0,2446637.0
16738,0,65535,20,20285.0,2200066.0
42407,0,65535,20,6388.0,2144401.0
9661,0,65535,20,6965.0,2391742.0
22241,0,65535,20,9621.0,2118102.0
38851,0,65535,20,16509710.0,17630697.0
11403,0,65535,20,5598.0,2176769.0
48237,0,65535,20,16485.0,2069302.0
28207,0,65535,20,4029.0,2135718.0
28648,0,65535,20,4593.0,2395122.0
37228,0,65535,20,7317.0,1572020.0
19694,0,65535,20,38276.0,1960078.0
29249,0,65535,20,16348367.0,18335871.0
22643,0,65535,20,5485.0,1968651.0
10538,0,65535,20,39185.0,2739130.0
8656,0,65535,20,28960.0,1586537.0
35559,0,65535,20,8776.0,2146224.0
36042,0,65535,20,4442.0,2013132.0
6495,0,65535,20,6263.0,1385338.0
48124,0,65535,20,7657.0,2396720.0
18377,0,65535,20,5290.0,2017217.0
22935,0,65535,20,6196.0,1746808.0
31872,0,65535,20,5509.0,3252896.0
44646,0,65535,20,16727088.000000002,18318529.0
9952,0,65535,20,9898.0,2297706.0
4685,0,65535,20,7897.0,1753773.0
50126,0,65535,20,7199.0,2102771.0
47869,0,65535,20,4037.0,1704483.0
40652,0,65535,20,4203.0,2408146.0
27935,0,65535,20,5091.0,1963372.0
33362,0,65535,20,4909.0,3219903.0
15621,0,65535,20,8659.0,2270650.0
3401,0,65535,20,5926.0,2073457.0
17179,0,65535,20,18182.0,747901.0
39547,0,65535,20,7621.0,2312152.0
22363,0,65535,20,4985.0,2226938.0
39586,0,65535,20,3826.0,970191.0
47948,0,65535,20,5889.0,2054325.0
29997,0,65535,20,3937.0,3261510.0
44818,0,65535,20,8211.0,3351720.0
6436,0,65535,20,9286.0,2596684.0
30166,0,65535,20,16416.0,2175574.0
50282,0,65535,20,4216.0,2029157.0
36633,0,65535,20,6377.0,2648522.0
41536,0,65535,20,5996.0,2217804.0
52148,0,65535,20,3909.0,3174602.0
16698,0,65535,20,5181.0,2067765.0
41827,0,65535,20,40986.0,2450184.0
38499,0,65535,20,14106.0,1253512.0
471,0,65535,20,3006.0,2116548.0
18769,0,65535,20,5820.0,2662955.0
24810,0,65535,20,3240.0,2210658.0
49186,0,65535,20,4146.0,2500109.0
50733,0,65535,20,5750.0,2124461.0
2541,0,65535,20,9514.0,2530810.0
24040,0,65535,20,6406.0,2171939.0
48127,0,65535,20,31966.0,2355828.0
5509,0,65535,20,8094.0,2350401.0
15598,0,65535,20,586442.0,14161479.0
19683,0,65535,20,4570.0,2080911.0
35741,0,65535,20,3728.0,1130477.0
25238,0,65535,20,3268.0,2077819.0
36698,0,65535,20,6294.0,2540164.0
35880,0,65535,20,7374.0,2099338.0
8963,0,65535,20,8284.0,2484678.0
52317,0,65535,20,5509.0,2025383.0
47303,0,65535,20,6001.0,1907851.0
12345,0,65535,20,4374.0,4194364.0
19819,0,65535,20,2464772.0,3743220.0
36631,0,65535,20,16579.0,2680032.0
18833,0,65535,20,7965.0,2542453.0
29650,0,65535,20,5212.0,2124764.0
20225,0,65535,20,8704.0,2396616.0
42654,0,65535,20,11391.0,2320025.0
29359,0,65535,20,4777.0,3232969.0
45144,0,65535,20,7549.0,2115806.0
52883,0,65535,20,5140.0,2285491.0
35067,0,65535,20,2013987.0,8502132.0
25868,0,65535,20,5591.0,1904210.0
16030,0,65535,20,4421.0,2525597.0
197,0,65535,20,6137.0,2076795.0
34734,0,65535,20,5132.0,2283287.0
23345,0,65535,20,9200.0,2069316.0
2694,0,65535,20,7476.0,2169642.0
24926,0,65535,20,2643.0,2178111.0
10412,0,65535,20,9225.0,2487345.0
53434,0,65535,20,6465.0,2115744.0
40120,0,65535,20,5601.0,3142234.0
19047,0,65535,20,9978.0,2127819.0
28349,0,65535,20,3849.0,2154364.0
11374,0,65535,20,4310.0,2311334.0
36246,0,65535,20,5965.0,2191334.0
9827,0,65535,20,8074.0,2686476.0
2226,0,65535,20,5056.0,2350696.0
46260,0,65535,20,4453.0,2240502.0
28142,0,65535,20,5887.0,2051868.0
53735,0,65535,20,4119.0,1714981.0
20388,0,65535,20,7393.0,2074090.0
37946,0,65535,20,10816.0,2323809.0
52087,0,65535,20,6825.0,3166103.0
50661,0,65535,20,5874.0,2208892.0
25565,0,65535,20,4477.0,2244486.0
38584,0,65535,20,5083.0,2397666.0
34608,0,65535,20,4575.0,2529835.0
34863,0,65535,20,9472.0,2323506.0
33308,0,65535,20,6160.0,1999834.0
32688,0,65535,20,3456.0,2008032.0
34004,0,65535,20,7425.0,2140057.0
5256,0,65535,20,8415.0,1175588.0
28662,0,65535,20,4711.0,2140876.0
39847,0,65535,20,4793.0,1930989.0
32353,0,65535,20,4098.0,1914589.0
12515,0,65535,20,36004.0,1700975.0
16065,0,65535,20,3694.0,2544569.0
51764,0,65535,20,6647.0,3265751.0
20472,0,65535,20,6398.0,3200559.0
26432,0,65535,20,4570.0,1459655.0
504,0,65535,20,4988.0,2100601.0
2157,0,65535,20,4888.0,2320515.0
36310,0,65535,20,11482.0,2125009.0
8139,0,65535,20,6266.0,2641475.0
7815,0,65535,20,15083774.0,16860577.0
29942,0,65535,20,6226.0,2132898.0
36527,0,65535,20,3634.0,2857107.0
45191,0,65535,20,4890.0,1985949.0
13118,0,65535,20,4076.0,2121096.0
45209,0,65535,20,8741.0,2180948.0
43930,0,65535,20,5295.0,2234303.0
47597,0,65535,20,4149.0,3440437.0
30305,0,65535,20,4203.0,2052339.0
32789,0,65535,20,4861.0,1352826.0
18165,0,65535,20,6180.0,2089045.0
12263,0,65535,20,3984.0,2054726.0
4925,0,65535,20,38161.0,2168534.0
54191,0,65535,20,5236.0,2019789.0
5027,0,65535,20,6440.0,2068882.0
46681,0,65535,20,59574.0,1773915.0
1654,0,65535,20,4866.0,1931978.0
52347,0,65535,20,16989242.0,18497801.0
36990,0,65535,20,868691.0,868801.0
26136,0,65535,20,4427.0,2124979.0
24550,0,65535,20,6700.0,1058092.0
26131,0,65535,20,4898.0,2163709.0
38377,0,65535,20,7512.0,2716506.0
12460,0,65535,20,4608.0,2241025.0
48592,0,65535,20,4860.0,2131423.0
37911,0,65535,20,9743.0,1387478.0
32463,0,65535,20,16395.0,1598537.0
38532,0,65535,20,9192.0,2545558.0
22529,0,65535,20,3209.0,2008897.0
50435,0,65535,20,16645674.000000002,18434832.0
42229,0,65535,20,10450.0,2037081.0
36626,0,65535,20,8111.0,1279419.0
24772,0,65535,20,6779.0,2023732.0
27782,0,65535,20,5288.0,2283643.0
6922,0,65535,20,5660.0,2228022.0
46276,0,65535,20,8265.0,2081425.0
48418,0,65535,20,4026.0,2355848.0
30513,0,65535,20,5170.0,3250187.0
29189,0,65535,20,16917665.0,18588111.0
32530,0,65535,20,5085.0,1529208.0
1842,0,65535,20,17199148.0,18056259.0
15478,0,0,8,571008.0,571008.0
20292,0,65535,20,36482.0,2160844.0
15342,0,65535,20,4652.0,2181901.0
12706,0,65535,20,5486.0,1960013.0
1873,0,65535,20,16801775.0,18023507.0
22252,0,65535,20,5628.0,2019453.0
32302,0,65535,20,5111.0,1889448.0
46689,0,65535,20,60959.0,1623574.0
27622,0,65535,20,3224.0,2198821.0
13018,0,65535,20,6747.0,2049923.0
48591,0,65535,20,8464.0,2144598.0
5043,0,65535,20,3971.0,2366727.0
10245,0,65535,20,3867.0,2875319.0
33306,0,65535,20,4885.0,2016788.0
27502,0,65535,20,7348.0,2113576.0
20654,0,65535,20,5577.0,2230992.0
35795,0,65535,20,3969.0,2230142.0
19774,0,65535,20,5143.0,2308854.0
31789,0,65535,20,3677.0,3113267.0
35734,0,65535,20,5073.0,1215529.0
22093,0,65535,20,5608.0,2152456.0
41833,0,65535,20,6443.0,2304858.0
31106,0,65535,20,17013781.0,18273174.0
34662,0,65535,20,6484.0,1884645.0
2778,0,65535,20,6019.0,2288095.0
47808,0,65535,20,4562.0,2377824.0
16559,0,65535,20,8667.0,1974868.0
14526,0,65535,20,4742.0,2072105.0
50292,0,65535,20,5042.0,1935110.0
44124,0,65535,20,6460.0,2233228.0
48244,0,65535,20,22448.0,958061.0
54421,0,65535,20,4640.0,2025843.0
27646,0,65535,20,2872.0,1996732.0
41603,0,65535,20,4021.0,1080453.0
11067,0,65535,20,4677.0,1818760.0
1723,0,65535,20,6688.0,2756526.0
14670,0,65535,20,34635.0,1205167.0
3288,0,65535,20,5475.0,2470202.0
15743,0,65535,20,4974.0,1859674.0
4198,0,65535,20,13598.0,2524547.0
26963,0,65535,20,15353.0,1937704.0
18452,0,65535,20,5564.0,2085726.0
15081,0,65535,20,7393.0,1860492.0
21687,0,65535,20,6322.0,2885918.0
3171,0,65535,20,8539.0,1188332.0
16840,0,65535,20,4810.0,2092868.0
5155,0,65535,20,7813.0,2167208.0
9750,0,65535,20,15196970.0,17126417.0
44826,0,65535,20,5347.0,2213665.0
22372,0,65535,20,6223.0,2413067.0
42553,0,65535,20,5525.0,1987963.0
18516,0,65535,20,3637.0,2167003.0
28546,0,65535,20,16915.0,2111914.0
6960,0,65535,20,5484.0,2114694.0
17262,0,65535,20,4659.0,1868639.0
11398,0,65535,20,56022.0,2287634.0
24391,0,65535,20,4805.0,1986089.0
7012,0,65535,20,5256.0,2426914.0
6214,0,65535,20,11153.0,2466982.0
5869,0,65535,20,15185447.0,17241977.0
53471,0,65535,20,4912.0,2075077.0
48448,0,65535,20,10022.0,2543623.0
21581,0,65535,20,8876.0,1938185.0
20591,0,65535,20,7493.0,1947807.0
25085,0,65535,20,7216.0,3079117.0
4014,0,65535,20,6821.0,2431194.0
594,0,65535,20,4228.0,2412797.0
31739,0,65535,20,4854.0,3251994.0
5644,0,65535,20,14595.0,2207979.0
34175,0,65535,20,13263.0,2124102.0
24395,0,65535,20,3743.0,2214747.0
23068,0,65535,20,4418.0,1654210.0
16808,0,65535,20,4188.0,3040349.0
31840,0,65535,20,4731.0,3247140.0
5488,0,65535,20,9702.0,2610427.0
43743,0,65535,20,5379.0,2352744.0
19405,0,65535,20,4652.0,3184257.0
14742,0,65535,20,4471.0,2157098.0
52439,0,65535,20,15114088.0,18564873.0
16208,0,65535,20,3251.0,2206691.0
49345,0,65535,20,4892.0,2184525.0
13173,0,65535,20,9197.0,2276369.0
47403,0,65535,20,9523.0,1789418.0
28715,0,65535,20,5180.0,2229318.0
53683,0,65535,20,3462.0,2400572.0
41615,0,65535,20,4118.0,975294.0
11953,0,65535,20,5483.0,3209154.0
1252,0,65535,20,8642.0,2097692.0
44524,0,65535,20,3343.0,2215586.0
6397,0,65535,20,5727.0,2712435.0
42149,0,65535,20,6478.0,2152131.0
37710,0,65535,20,3627.0,2485700.0
35555,0,65535,20,5390.0,2255461.0
28862,0,65535,20,9456.0,2002324.0
30193,0,65535,20,5591.0,2152802.0
39210,0,65535,20,4668.0,2498549.0
44743,0,65535,20,14620.0,2048146.0
19867,0,65535,20,5148.0,2184136.0
11546,0,65535,20,5418.0,2212027.0
42752,0,65535,20,15506226.0,17331109.0
11522,0,65535,20,31297.0,2304375.0
31982,0,65535,20,5680.0,3085376.0
45024,0,65535,20,5306.0,2232145.0
24248,0,65535,20,3915.0,2256131.0
27903,0,65535,20,11024.0,1974451.0
54763,0,65535,20,4218.0,2136764.0
43322,0,65535,20,5683.0,2125406.0
36341,0,65535,20,3833.0,2111425.0
14828,0,65535,20,11351.0,900950.0
3117,0,65535,20,6211.0,1389738.0
53636,0,65535,20,6827.0,2062242.0
25357,0,65535,20,885814.0,17909196.0
18916,0,65535,20,15082.0,2398855.0
22553,0,65535,20,3341.0,2086621.0
33745,0,65535,20,4454.0,2080322.0
15637,0,65535,20,3385.0,2146353.0
23550,0,65535,20,8249.0,1961786.0
41892,0,65535,20,5358.0,2161838.0
18216,0,65535,20,5150.0,2145208.0
34102,0,65535,20,7470.0,2009622.0
18603,0,65535,20,4804.0,2308470.0
38988,0,65535,20,9459.0,2582070.0
48809,0,65535,20,133128.0,2936178.0
27700,0,65535,20,7677.0,2206691.0
49213,0,65535,20,5055.0,2563018.0
39507,0,65535,20,3498.0,2492362.0
18463,0,65535,20,4802.0,2005929.0
23503,0,65535,20,6001.0,2124185.0
41249,0,65535,20,5400.0,2297323.0
49741,0,65535,20,10396.0,1097966.0
54519,0,65535,20,3925.0,1947481.0
22738,0,65535,20,5572.0,2143095.0
29785,0,65535,20,6567.0,2240097.0
15159,0,65535,20,3976.0,2078843.0
14950,0,65535,20,4714.0,2380089.0
8729,0,65535,20,2245785.0,2868532.0
50585,0,65535,20,5177.0,2053331.0
40531,0,65535,20,4768.0,2246077.0
15954,0,65535,20,3818.0,1949029.0
39910,0,0,8,0.0,1338811.0
33057,0,65535,20,16924997.0,18243306.0
39696,0,65535,20,5113.0,2363674.0
54228,0,65535,20,8312282.0,8312493.0
14680,0,65535,20,4455.0,2388221.0
3897,0,65535,20,15089302.0,17628370.0
20812,0,65535,20,4552.0,2145160.0
1079,0,65535,20,13463.0,2026195.0
19872,0,65535,20,4676.0,2107234.0
24759,0,65535,20,4376.0,2131281.0
14172,0,65535,20,4764.0,2313346.0
47633,0,65535,20,4712.0,4699067.0
26048,0,65535,20,8748.0,995661.0
17588,0,65535,20,16172875.0,18996722.0
9821,0,65535,20,10640.0,2254766.0
41047,0,65535,20,7397.0,2561511.0
6316,0,65535,20,9706.0,1257483.0
21682,0,65535,20,4863.0,2931977.0
40117,0,65535,20,8307.0,3171772.0
25561,0,65535,20,12786.0,2289537.0
5152,0,65535,20,6137.0,2242013.0
22364,0,65535,20,4832.0,2218308.0
53476,0,65535,20,7658.0,2033442.0
51024,0,65535,20,3984.0,2998439.0
19883,0,65535,20,6483.0,1952809.0
34967,0,65535,20,17166117.0,18624723.0
44590,0,65535,20,9257.0,3247991.0
33523,0,65535,20,6131.0,2092769.0
27516,0,65535,20,7991.0,2002911.0
43268,0,65535,20,6561.0,2286560.0
26027,0,65535,20,9988.0,945038.0
9240,0,65535,20,23662.0,2290869.0
42057,0,65535,20,6979.0,1865609.0
41404,0,65535,20,5833.0,2155228.0
47338,0,65535,20,6336.0,1966068.0
31393,0,65535,20,3127.0,3105180.0
45886,0,65535,20,38853.0,1243595.0
3571,0,65535,20,43133.0,2612746.0
1234,0,65535,20,8014.0,1138902.0
45073,0,65535,20,4769.0,2185819.0
10422,0,65535,20,6848.0,2360420.0
10389,0,65535,20,6850.0,2309037.0
42790,0,65535,20,15122676.0,18275351.0
9077,0,65535,20,5380.0,1977195.0
21697,0,65535,20,5678.0,2239931.0
29689,0,65535,20,5368.0,2043984.0
1715,0,65535,20,6967.0,2829292.0
34875,0,65535,20,4497.0,2200514.0
18732,0,65535,20,6101.0,2434023.0
45827,0,65535,20,11805.0,1614780.0
53603,0,65535,20,5879.0,2090542.0
14214,0,65535,20,6692.0,2270100.0
13328,0,65535,20,5217.0,4260710.0
48939,0,65535,20,6044.0,1161928.0
11186,0,65535,20,4132.0,2167426.0
45371,0,65535,20,5386.0,2244159.0
22044,0,65535,20,4179.0,1846297.0
4158,0,65535,20,4099.0,2291957.0
6227,0,65535,20,12641.0,2778588.0
5952,0,65535,20,7046.0,2566414.0
32203,0,65535,20,6356.0,2629372.0
18858,0,65535,20,8117.0,2687846.0
48099,0,65535,20,4058.0,2479595.0
23110,0,65535,20,45429.0,1582689.0
16489,0,65535,20,5410.0,2336521.0
7816,0,65535,20,15077133.0,16853895.0
31651,0,65535,20,8249.0,3088004.0
51799,0,65535,20,17212.0,4312658.0
24895,0,65535,20,6962.0,2064211.0
32201,0,65535,20,6075.0,2646214.0
53272,0,65535,20,7865.0,2256872.0
30037,0,65535,20,5070.0,2199814.0
1801,0,65535,20,3301.0,2269950.0
24758,0,65535,20,6938.0,2141481.0
36769,0,65535,20,6175.0,2124207.0
47050,0,65535,20,5673.0,2361502.0
40365,0,65535,20,12133.0,1009986.0
400,0,65535,20,4057.0,1840291.0
44311,0,65535,20,4850.0,2163640.0
44956,0,65535,20,4930.0,2202889.0
45121,0,65535,20,3450.0,2029132.0
27655,0,65535,20,12685.0,3266782.0
1894,0,65535,20,16506446.0,18100264.0
29966,0,65535,20,5127.0,2172284.0
43914,0,65535,20,6595.0,2380187.0
26071,0,65535,20,5345.0,1083066.0
7876,0,65535,20,6638.0,1271529.0
47155,0,65535,20,4849.0,2756433.0
9886,0,65535,20,11476.0,2498829.0
49837,0,65535,20,5207.0,1430970.0
32078,0,65535,20,5336.0,3085860.0
28012,0,65535,20,9235.0,2211827.0
43592,0,65535,20,8793.0,2222568.0
16796,0,65535,20,2004855.0,3556712.0
39524,0,65535,20,11478.0,2277329.0
37219,0,65535,20,33489.0,1737125.0
45613,0,65535,20,4724.0,2818426.0
27312,0,65535,20,15648844.0,17465814.0
27997,0,65535,20,5664.0,2016735.0
18346,0,65535,20,3740.0,3037718.0
18897,0,65535,20,8688.0,2613667.0
31005,0,65535,20,6133.0,2069515.0
22713,0,65535,20,4291.0,1986300.0
38020,0,65535,20,10747.0,2553326.0
37986,0,65535,20,8053.0,2377933.0
43926,0,65535,20,3707.0,2267600.0
48362,0,65535,20,5363.0,2112173.0
1973,0,65535,20,7445.0,3048015.0
7043,0,65535,20,6386.0,2407514.0
17147,0,65535,20,3123.0,936688.0
24745,0,65535,20,6429.0,2250432.0
37120,0,65535,20,7703.0,2173614.0
29823,0,65535,20,4720.0,2413673.0
7530,0,65535,20,4608.0,1363308.0
42404,0,65535,20,4950.0,2176601.0
3989,0,65535,20,5088.0,1963352.0
22546,0,65535,20,5098.0,2142484.0
4351,0,65535,20,4967.0,1973344.0
3714,0,65535,20,7649.0,2297688.0
53489,0,65535,20,5468.0,2230398.0
19496,0,65535,20,4389.0,1993435.0
6780,0,65535,20,7017.0,1638408.0
52890,0,65535,20,7056.0,2220917.0
47525,0,65535,20,9155.0,2091864.0
21876,0,65535,20,4165.0,1962697.0
11717,0,65535,20,12238.0,952104.0
35950,0,65535,20,4584.0,2057965.0
24424,0,65535,20,5259.0,1942875.0
22480,0,65535,20,4899.0,2990397.0
30396,0,65535,20,11274.0,2080713.0
10536,0,65535,20,7331.0,2758902.0
16401,0,65535,20,6333.0,2156291.0
3816,0,65535,20,15957205.0,16693249.000000002
4687,0,65535,20,6385.0,1732359.0
15061,0,65535,20,5136.0,2006681.0
49718,0,65535,20,3397.0,2019720.0
45258,0,65535,20,8461.0,1990892.0
27086,0,65535,20,6050.0,1812785.0
23434,0,65535,20,16636097.0,18661443.0
35990,0,65535,20,5773.0,2211025.0
36513,0,65535,20,4750.0,3038655.0
44907,0,65535,20,4242.0,3227784.0
4930,0,65535,20,6435.0,2103792.0
27861,0,65535,20,10925.0,2107418.0
28385,0,65535,20,36131.0,1007320.0
47457,0,65535,20,9566.0,2218350.0
2197,0,65535,20,5990.0,2285929.0
19784,0,65535,20,6854.0,2216848.0
39503,0,65535,20,8306.0,2537515.0
6905,0,65535,20,39039.0,2561974.0
3474,0,65535,20,453740.0,1906938.0
6652,0,65535,20,5350.0,2455695.0
31423,0,65535,20,7843.0,2106435.0
47128,0,65535,20,6278.0,2379966.0
13343,0,65535,20,8044.0,4124192.0
14549,0,65535,20,4108.0,3222621.0
31459,0,65535,20,4756.0,3102202.0
19447,0,65535,20,2723.0,2213657.0
23602,0,65535,20,2008978.0,2810904.0
8041,0,65535,20,48278.0,1449614.0
24836,0,65535,20,4684.0,1972430.0
37684,0,65535,20,7495.0,2567257.0
49498,0,65535,20,5951.0,2296081.0
47113,0,65535,20,5778.0,1648171.0
10425,0,65535,20,1018767.0,2321251.0
17156,0,65535,20,3203.0,847670.0
28046,0,65535,20,9239.0,2177524.0
38223,0,65535,20,4100.0,2035915.0
45126,0,65535,20,7099.0,1986284.0
14150,0,65535,20,14498.0,1917625.0
20981,0,65535,20,6726.0,3318345.0
29723,0,65535,20,3525.0,2082980.0
1774,0,65535,20,5220.0,2166791.0
17859,0,65535,20,9264.0,927009.0
6011,0,65535,20,17687.0,2702037.0
40931,0,65535,20,9018.0,1312795.0
30505,0,65535,20,4560.0,2039060.0
34351,0,65535,20,4751.0,2129039.0
41947,0,65535,20,3929.0,2663619.0
10700,0,65535,20,7260.0,1694463.0
36208,0,65535,20,5605.0,1954170.0
3555,0,65535,20,7621.0,2580816.0
11299,0,65535,20,4621.0,4884827.0
39391,0,65535,20,39103.0,1509775.0
32641,0,65535,20,5500.0,2224748.0
7,0,65535,20,3830.0,2269104.0
15205,0,65535,20,4518.0,870649.0
38202,0,65535,20,5268.0,1956501.0
9389,0,65535,20,9191.0,2475683.0
34900,0,65535,20,4439.0,2343439.0
16532,0,65535,20,5425.0,1970523.0
15253,0,65535,20,3147.0,2156133.0
21222,0,65535,20,8202.0,2212271.0
3796,0,65535,20,16181536.0,16920394.0
22796,0,65535,20,5254.0,2330040.0
32453,0,65535,20,4973.0,1763304.0
25110,0,65535,20,2727.0,2121426.0
22458,0,65535,20,8064.0,1904450.0
46924,0,65535,20,5211.0,1721159.0
6007,0,65535,20,6584.0,2739966.0
52208,0,65535,20,3916.0,2146960.0
36876,0,65535,20,5006.0,2096033.0
28827,0,65535,20,3994.0,2078184.0
28273,0,65535,20,1044762.0,3251689.0
34554,0,65535,20,3653.0,2643297.0
47187,0,65535,20,4286.0,2685651.0
32692,0,65535,20,5563.0,1975608.0
37359,0,65535,20,7329.0,1445659.0
12823,0,65535,20,3885.0,3162979.0
47055,0,65535,20,4991.0,2260879.0
48464,0,65535,20,7007.0,2392357.0
22775,0,65535,20,5413.0,2216163.0
13560,0,65535,20,15924488.0,17619872.0
33089,0,65535,20,16610672.000000002,18246191.0
9410,0,65535,20,6053.0,1588082.0
33639,0,65535,20,7164.0,2270117.0
11906,0,65535,20,7092.0,1949202.0
46447,0,65535,20,7140.0,2558023.0
35219,0,65535,20,9255.0,1925006.0
32269,0,65535,20,10704.0,2074684.0
11110,0,65535,20,7151.0,3186008.0
50788,0,65535,20,3709.0,2189978.0
20089,0,65535,20,5828.0,2132002.0
48353,0,65535,20,5081.0,2201939.0
32575,0,65535,20,5793.0,2477575.0
53508,0,65535,20,5140.0,2070148.0
23881,0,65535,20,5237.0,1591813.0
41242,0,65535,20,4710.0,3367242.0
16870,0,65535,20,4038.0,2138910.0
8877,0,65535,20,4433.0,2308836.0
31879,0,65535,20,7601.0,3191754.0
9918,0,65535,20,7148.0,2484037.0
54710,0,65535,20,4278.0,1956838.0
15864,0,65535,20,38170.0,2239943.0
41784,0,65535,20,5133.0,1601997.0
23337,0,65535,20,8468.0,2156871.0
53474,0,65535,20,5911.0,2049110.0
48323,0,65535,20,4632.0,2132984.0
23327,0,65535,20,11007.0,1969239.0
49861,0,65535,20,3734.0,2546551.0
15185,0,65535,20,1218920.0,2652329.0
21628,0,65535,20,9461.0,2118318.0
34895,0,65535,20,4898.0,2384429.0
